|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
1627|1960|Al Lopez|6th|26|9.7%|71.0|24.0|19.0|16.3|11.2|13.8|44.2|1950.0|5916.0|613.0|1547.0|51.0|652.0|46.0|556.0|0.261|0.326|0.337|0.663|83.0||||||||| |||||*2H/453|Al Lopez HOF|6|9.7
1628|1960|Allie Reynolds|2nd|24|8.9%|110.0|33.0|13.0|25.4|21.0|23.2|61.4|475.0|857.0|56.0|140.0|1.0|79.0|1.0|61.0|0.163|0.223|0.198|0.422|18.0|182.0|107.0|3.3|109.0|1.386|434.0|309.0|48.0|2492.1|2193.0|133.0|1261.0|1423.0|*1H|Allie Reynolds|2|8.9
1629|1960|Joe Sewell|7th|23|8.6%|68.0|45.0|14.0|54.7|37.4|46.0|55.4|1903.0|7132.0|1141.0|2226.0|49.0|1054.0|74.0|842.0|0.312|0.391|0.413|0.804|109.0||||||||| |||||*6*5H/4|X-Joe Sewell HOF|7|8.6
1630|1960|Lloyd Waner|7th|22|8.2%|89.0|31.0|18.0|29.6|23.5|26.6|58.1|1993.0|7772.0|1201.0|2459.0|27.0|598.0|67.0|420.0|0.316|0.353|0.393|0.747|99.0||||||||| |||||*8H79/45|Lloyd Waner HOF|7|8.2
1631|1960|Jesse Haines|11th|20|7.4%|64.0|27.0|19.0|32.6|22.1|27.4|61.4|560.0|1124.0|76.0|209.0|3.0|79.0|2.0|30.0|0.186|0.208|0.218|0.426|12.0|210.0|158.0|3.64|109.0|1.35|555.0|387.0|11.0|3208.2|3460.0|165.0|871.0|981.0|*1/H3|Jesse Haines HOF|11|7.4
1632|1960|Heinie Manush|5th|20|7.4%|137.0|46.0|17.0|48.0|35.9|41.9|53.4|2008.0|7654.0|1288.0|2524.0|110.0|1183.0|113.0|506.0|0.33|0.377|0.479|0.856|121.0||||||||| |||||*7*8H9/3|Heinie Manush HOF|5|7.4
1633|1960|Bucky Walters|6th|19|7.1%|105.0|27.0|19.0|53.5|43.3|48.4|61.4|715.0|1966.0|227.0|477.0|23.0|234.0|12.0|114.0|0.243|0.286|0.344|0.63|69.0|198.0|160.0|3.3|116.0|1.324|428.0|398.0|4.0|3104.2|2990.0|155.0|1121.0|1107.0|*15H/478|Bucky Walters|6|7.1
1634|1960|Nick Altrock|8th|18|6.7%|31.0|18.0|19.0|9.2|11.1|10.1|61.4|230.0|550.0|52.0|97.0|2.0|27.0|5.0|29.0|0.176|0.232|0.207|0.439|40.0|83.0|75.0|2.67|96.0|1.141|218.0|161.0|7.0|1514.0|1455.0|16.0|272.0|425.0|1/3H97|X-Nick Altrock|8|6.7
1635|1960|Glenn Wright|11th|18|6.7%|33.0|27.0|11.0|25.3|24.5|24.9|55.4|1119.0|4153.0|584.0|1219.0|94.0|723.0|38.0|209.0|0.294|0.328|0.447|0.775|99.0||||||||| |||||*6H/3459|Glenn Wright|11|6.7
1636|1960|Bobby Doerr|4th|15|5.6%|96.0|41.0|14.0|51.5|36.9|44.2|57.1|1865.0|7093.0|1094.0|2042.0|223.0|1247.0|54.0|809.0|0.288|0.362|0.461|0.823|115.0||||||||| |||||*4/H|Bobby Doerr HOF|4|5.6
1637|1960|Joe Judge|7th|15|5.6%|33.0|32.0|20.0|47.9|26.7|37.3|53.8|2171.0|7898.0|1184.0|2352.0|71.0|1034.0|213.0|965.0|0.298|0.378|0.42|0.798|114.0||||||||| |||||*3H/9|X-Joe Judge|7|5.6
1638|1960|Freddie Fitzsimmons|6th|13|4.8%|56.0|33.0|19.0|35.8|23.4|29.6|61.4|513.0|1155.0|112.0|231.0|14.0|103.0|0.0|36.0|0.2|0.233|0.279|0.511|36.0|217.0|146.0|3.51|112.0|1.297|513.0|424.0|13.0|3223.2|3335.0|187.0|846.0|870.0|*1|Freddie Fitzsimmons|6|4.8
1639|1960|Charlie Grimm|11th|13|4.8%|18.0|19.0|20.0|12.4|12.4|12.4|53.8|2166.0|7917.0|908.0|2299.0|79.0|1077.0|57.0|578.0|0.29|0.341|0.397|0.738|95.0||||||||| |||||*3H/9758|Charlie Grimm|11|4.8
1640|1960|Howard Ehmke|10th|12|4.5%|32.0|12.0|15.0|39.2|32.6|35.9|61.4|429.0|1009.0|71.0|210.0|0.0|73.0|5.0|26.0|0.208|0.228|0.258|0.486|29.0|166.0|166.0|3.75|104.0|1.388|427.0|338.0|15.0|2820.2|2873.0|103.0|1042.0|1030.0|*1/H|X-Howard Ehmke|10|4.5
1641|1960|Mel Harder|7th|12|4.5%|51.0|21.0|20.0|44.3|38.0|41.1|61.4|584.0|1203.0|89.0|199.0|4.0|93.0|2.0|39.0|0.165|0.194|0.215|0.409|7.0|223.0|186.0|3.8|113.0|1.408|582.0|433.0|24.0|3426.1|3706.0|161.0|1118.0|1161.0|*1/H|Mel Harder|7|4.5
1642|1960|Eddie Rommel|8th|12|4.5%|49.0|23.0|13.0|49.8|37.4|43.6|61.4|508.0|826.0|80.0|164.0|1.0|59.0|1.0|62.0|0.199|0.255|0.245|0.499|28.0|171.0|119.0|3.54|121.0|1.35|501.0|249.0|30.0|2557.0|2729.0|138.0|724.0|599.0|*1/7H49|Eddie Rommel|8|4.5
1643|1960|Earl Averill|6th|11|4.1%|129.0|50.0|13.0|51.5|39.2|45.4|58.1|1669.0|6353.0|1224.0|2019.0|238.0|1164.0|70.0|774.0|0.318|0.395|0.534|0.928|133.0||||||||| |||||*87H9|Earl Averill HOF|6|4.1
1644|1960|Joe Gordon|5th|11|4.1%|88.0|31.0|11.0|55.8|44.9|50.3|57.1|1566.0|5707.0|914.0|1530.0|253.0|975.0|89.0|759.0|0.268|0.357|0.466|0.822|120.0||||||||| |||||*43/H6|Joe Gordon HOF|5|4.1
1645|1960|Travis Jackson|11th|11|4.1%|28.0|29.0|15.0|44.0|35.2|39.6|55.4|1656.0|6086.0|833.0|1768.0|135.0|929.0|71.0|412.0|0.291|0.337|0.433|0.77|102.0||||||||| |||||*6*5H/49|Travis Jackson HOF|11|4.1
1646|1960|Wally Schang|5th|11|4.1%|58.0|33.0|19.0|47.9|27.8|37.8|44.2|1842.0|5307.0|769.0|1506.0|59.0|705.0|121.0|849.0|0.284|0.393|0.401|0.794|117.0||||||||| |||||*2H785/96|Wally Schang|5|4.1
1647|1960|Hal Schumacher|5th|11|4.1%|44.0|21.0|13.0|29.6|27.8|28.7|61.4|450.0|896.0|100.0|181.0|15.0|102.0|0.0|32.0|0.202|0.233|0.287|0.52|42.0|158.0|121.0|3.36|111.0|1.34|391.0|329.0|7.0|2482.1|2424.0|140.0|902.0|906.0|*1H/8|Hal Schumacher|5|4.1
1648|1960|Cy Williams|13th|11|4.1%|44.0|31.0|19.0|37.5|26.0|31.8|58.1|2002.0|6780.0|1024.0|1981.0|251.0|1005.0|115.0|690.0|0.292|0.365|0.47|0.835|125.0||||||||| |||||*8*9H7|X-Cy Williams|13|4.1
1649|1960|Leo Durocher|6th|10|3.7%|15.0|14.0|17.0|4.3|7.1|5.7|55.4|1637.0|5350.0|575.0|1320.0|24.0|567.0|31.0|377.0|0.247|0.299|0.32|0.619|66.0||||||||| |||||*64H/5|Leo Durocher HOF|6|3.7
1650|1960|Tommy Henrich|5th|10|3.7%|49.0|27.0|11.0|39.6|31.0|35.3|56.7|1284.0|4603.0|901.0|1297.0|183.0|795.0|37.0|712.0|0.282|0.382|0.491|0.873|132.0||||||||| |||||*93H87|Tommy Henrich|5|3.7
1651|1960|Bob Meusel|11th|10|3.7%|69.0|31.0|11.0|28.2|23.6|25.9|56.7|1407.0|5475.0|826.0|1693.0|156.0|1071.0|143.0|375.0|0.309|0.356|0.497|0.852|118.0||||||||| |||||*7*958H/3|X-Bob Meusel|11|3.7
1652|1960|Red Rolfe|7th|10|3.7%|74.0|21.0|10.0|29.1|27.2|28.1|55.7|1175.0|4827.0|942.0|1394.0|69.0|497.0|44.0|526.0|0.289|0.36|0.413|0.773|99.0||||||||| |||||*56H|Red Rolfe|7|3.7
1653|1960|Arky Vaughan|6th|10|3.7%|116.0|53.0|14.0|78.0|53.2|65.6|55.4|1817.0|6622.0|1173.0|2103.0|96.0|926.0|118.0|937.0|0.318|0.406|0.453|0.859|136.0||||||||| |||||*65H7/4|Arky Vaughan HOF|6|3.7
1654|1960|Muddy Ruel|10th|9|3.3%|49.0|28.0|19.0|20.9|19.6|20.3|44.2|1468.0|4514.0|494.0|1242.0|4.0|536.0|61.0|606.0|0.275|0.365|0.332|0.697|83.0||||||||| |||||*2H/3|X-Muddy Ruel|10|3.3
1655|1960|Frankie Crosetti|5th|8|3.0%|58.0|23.0|17.0|24.5|19.4|21.9|55.4|1683.0|6277.0|1006.0|1541.0|98.0|649.0|113.0|792.0|0.245|0.341|0.354|0.695|83.0||||||||| |||||*65H/4|Frankie Crosetti|5|3.0
1656|1960|Paul Derringer|7th|8|3.0%|99.0|28.0|15.0|36.0|26.4|31.2|61.4|579.0|1260.0|70.0|220.0|2.0|102.0|0.0|16.0|0.175|0.186|0.208|0.394|9.0|223.0|212.0|3.46|108.0|1.282|579.0|445.0|29.0|3645.0|3912.0|158.0|761.0|1507.0|*1|Paul Derringer|7|3.0
1657|1960|Joe Dugan|7th|8|3.0%|22.0|13.0|14.0|9.9|11.0|10.5|55.7|1447.0|5410.0|665.0|1516.0|42.0|567.0|37.0|250.0|0.28|0.317|0.372|0.689|82.0||||||||| |||||*564H/7|X-Joe Dugan|7|3.0
1658|1960|Wes Ferrell|5th|8|3.0%|75.0|22.0|15.0|60.1|54.4|57.3|61.4|548.0|1176.0|175.0|329.0|38.0|208.0|2.0|129.0|0.28|0.351|0.446|0.797|100.0|193.0|128.0|4.04|116.0|1.481|374.0|323.0|13.0|2623.0|2845.0|132.0|1040.0|985.0|*1H/7|Wes Ferrell|5|3.0
1659|1960|Pete Reiser|2nd|8|3.0%|39.0|17.0|10.0|24.5|24.3|24.4|58.1|861.0|2662.0|473.0|786.0|58.0|368.0|87.0|343.0|0.295|0.38|0.45|0.829|128.0||||||||| |||||*87H5/96|Pete Reiser|2|3.0
1660|1960|Harry Brecheen|1st|7|2.6%|67.0|27.0|12.0|42.2|32.6|37.4|61.4|321.0|673.0|48.0|129.0|2.0|44.0|0.0|45.0|0.192|0.247|0.235|0.481|30.0|133.0|92.0|2.92|133.0|1.188|318.0|240.0|18.0|1907.2|1731.0|116.0|536.0|901.0|*1/H|Harry Brecheen|1|2.6
1661|1960|Orval Grove|2nd|7|2.6%|6.0|4.0|10.0|1.7|4.0|2.9|61.4|207.0|373.0|23.0|48.0|1.0|19.0|0.0|31.0|0.129|0.201|0.158|0.36|4.0|63.0|73.0|3.78|92.0|1.429|207.0|152.0|4.0|1176.2|1237.0|62.0|444.0|374.0|1|Orval Grove|2|2.6
1662|1960|Babe Herman|12th|7|2.6%|74.0|39.0|13.0|39.4|31.2|35.3|56.7|1552.0|5603.0|882.0|1818.0|181.0|997.0|94.0|520.0|0.324|0.383|0.532|0.915|141.0||||||||| |||||*937H|X-Babe Herman|12|2.6
1663|1960|Charlie Keller|4th|7|2.6%|47.0|30.0|13.0|43.8|39.3|41.5|53.4|1170.0|3790.0|725.0|1085.0|189.0|760.0|45.0|784.0|0.286|0.41|0.518|0.928|152.0||||||||| |||||*7H9|Charlie Keller|4|2.6
1664|1960|Terry Moore|4th|7|2.6%|21.0|13.0|11.0|21.6|19.2|20.4|58.1|1298.0|4700.0|719.0|1318.0|80.0|513.0|82.0|406.0|0.28|0.34|0.399|0.739|99.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|*8H/5791|Terry Moore|4|2.6
1665|1960|Lefty Grove|5th|6|2.2%|233.0|62.0|17.0|106.8|65.6|86.2|61.4|619.0|1369.0|119.0|202.0|15.0|121.0|1.0|105.0|0.148|0.209|0.207|0.417|6.0|300.0|141.0|3.06|148.0|1.278|616.0|457.0|54.0|3940.2|3849.0|162.0|1187.0|2266.0|*1/H|X-Lefty Grove HOF|5|2.2
1666|1960|Stan Hack|7th|6|2.2%|76.0|38.0|16.0|55.5|37.5|46.5|55.7|1938.0|7278.0|1239.0|2193.0|57.0|642.0|165.0|1092.0|0.301|0.394|0.397|0.791|119.0||||||||| |||||*5H3|Stan Hack|7|2.2
1667|1960|Freddie Lindstrom|4th|6|2.2%|56.0|26.0|13.0|28.3|26.4|27.4|55.7|1438.0|5611.0|895.0|1747.0|103.0|779.0|84.0|334.0|0.311|0.351|0.449|0.8|110.0||||||||| |||||*5879H/46|Freddie Lindstrom HOF|4|2.2
1668|1960|Ernie Lombardi|5th|6|2.2%|133.0|42.0|17.0|37.8|24.1|30.9|44.2|1853.0|5855.0|601.0|1792.0|190.0|990.0|8.0|430.0|0.306|0.358|0.46|0.818|126.0||||||||| |||||*2*H|Ernie Lombardi HOF|5|2.2
1669|1960|Bing Miller|2nd|6|2.2%|38.0|30.0|16.0|29.5|21.4|25.5|56.7|1820.0|6212.0|946.0|1934.0|116.0|993.0|127.0|383.0|0.311|0.359|0.461|0.82|108.0||||||||| |||||*9*78H/3|Bing Miller|2|2.2
1670|1960|Bobo Newsom|1st|6|2.2%|69.0|23.0|20.0|47.8|36.4|42.1|61.4|609.0|1337.0|87.0|253.0|1.0|102.0|1.0|17.0|0.189|0.2|0.217|0.417|10.0|211.0|222.0|3.98|107.0|1.463|600.0|483.0|21.0|3759.1|3769.0|206.0|1732.0|2082.0|*1/H|Bobo Newsom|1|2.2
1671|1960|Jimmie Wilson|11th|6|2.2%|45.0|26.0|18.0|11.3|10.6|11.0|44.2|1525.0|4778.0|580.0|1358.0|32.0|621.0|86.0|356.0|0.284|0.336|0.37|0.707|82.0||||||||| |||||*2H/34879|Jimmie Wilson|11|2.2
1672|1960|Moe Berg|2nd|5|1.9%|0.0|0.0|15.0|-4.6|0.8|-1.9|44.2|663.0|1813.0|150.0|441.0|6.0|206.0|12.0|78.0|0.243|0.278|0.299|0.577|49.0||||||||| |||||*26H/453|Moe Berg|2|1.9
1673|1960|Max Bishop|4th|5|1.9%|28.0|29.0|12.0|38.1|29.7|33.9|57.1|1338.0|4494.0|966.0|1216.0|41.0|379.0|40.0|1156.0|0.271|0.423|0.366|0.789|103.0||||||||| |||||*4H/36|Max Bishop|4|1.9
1674|1960|George Kelly|6th|5|1.9%|48.0|22.0|16.0|25.3|24.1|24.7|53.8|1622.0|5993.0|819.0|1778.0|148.0|1020.0|65.0|386.0|0.297|0.342|0.452|0.794|109.0|1.0|0.0|0.0||1.0|1.0|0.0|0.0|5.0|4.0|0.0|1.0|2.0|*34H/79851|George Kelly HOF|6|1.9
1675|1960|Tommy Bridges|3rd|4|1.5%|81.0|29.0|16.0|50.5|34.6|42.5|61.4|424.0|1003.0|84.0|181.0|0.0|74.0|0.0|74.0|0.18|0.237|0.223|0.46|19.0|194.0|138.0|3.57|126.0|1.368|424.0|362.0|10.0|2826.1|2675.0|181.0|1192.0|1674.0|*1|Tommy Bridges|3|1.5
1676|1960|Dom DiMaggio|1st|4|1.5%|64.0|28.0|11.0|33.6|28.2|30.9|58.1|1399.0|5640.0|1046.0|1680.0|87.0|618.0|100.0|750.0|0.298|0.383|0.419|0.802|111.0||||||||| |||||*8/H97|Dom DiMaggio|1|1.5
1677|1960|Dolf Luque|9th|4|1.5%|44.0|23.0|20.0|48.1|36.7|42.4|61.4|559.0|1043.0|96.0|237.0|5.0|90.0|7.0|70.0|0.227|0.283|0.291|0.573|53.0|194.0|179.0|3.24|118.0|1.288|550.0|367.0|29.0|3220.1|3231.0|113.0|918.0|1130.0|*1/H57|X-Dolf Luque|9|1.5
1678|1960|Riggs Stephenson|3rd|4|1.5%|57.0|32.0|14.0|32.6|24.9|28.8|53.4|1310.0|4508.0|714.0|1515.0|63.0|773.0|53.0|494.0|0.336|0.407|0.473|0.88|129.0||||||||| |||||*74H5/9|Riggs Stephenson|3|1.5
1679|1960|George Uhle|3rd|4|1.5%|52.0|21.0|17.0|55.7|44.5|50.1|61.4|722.0|1360.0|172.0|393.0|9.0|190.0|6.0|98.0|0.289|0.339|0.384|0.722|86.0|200.0|166.0|3.99|106.0|1.405|513.0|368.0|27.0|3119.2|3417.0|119.0|966.0|1135.0|*1H|George Uhle|3|1.5
1680|1960|Lon Warneke|3rd|4|1.5%|87.0|34.0|15.0|45.8|34.9|40.4|61.4|459.0|962.0|87.0|215.0|4.0|97.0|1.0|52.0|0.223|0.266|0.267|0.533|46.0|192.0|121.0|3.18|119.0|1.245|445.0|343.0|14.0|2782.1|2726.0|175.0|739.0|1140.0|*1/H|Lon Warneke|3|1.5
1681|1960|Hal White|1st|4|1.5%|1.0|5.0|12.0|10.0|11.5|10.7|32.5|337.0|255.0|15.0|37.0|0.0|7.0|0.0|16.0|0.145|0.199|0.173|0.371|1.0|46.0|54.0|3.79|106.0|1.44|336.0|67.0|25.0|920.0|875.0|47.0|450.0|349.0|*1/H|Hal White|1|1.5
1682|1960|Ossie Bluege|6th|3|1.1%|8.0|18.0|18.0|28.5|20.2|24.4|55.7|1867.0|6440.0|883.0|1751.0|43.0|848.0|140.0|723.0|0.272|0.352|0.356|0.707|85.0||||||||| |||||*564H/37|Ossie Bluege|6|1.1
1683|1960|Dolph Camilli|4th|3|1.1%|56.0|26.0|12.0|43.3|40.0|41.7|53.8|1490.0|5353.0|936.0|1482.0|239.0|950.0|60.0|947.0|0.277|0.388|0.492|0.88|136.0||||||||| |||||*3/H|Dolph Camilli|4|1.1
1684|1960|Lew Fonseca|5th|3|1.1%|45.0|21.0|12.0|14.1|14.7|14.4|53.8|937.0|3404.0|518.0|1075.0|31.0|485.0|64.0|186.0|0.316|0.355|0.432|0.788|103.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|*3*47H/5961|Lew Fonseca|5|1.1
1685|1960|Pinky Higgins|4th|3|1.1%|27.0|30.0|14.0|26.0|20.1|23.1|55.7|1802.0|6636.0|931.0|1941.0|140.0|1075.0|61.0|800.0|0.292|0.37|0.428|0.798|107.0||||||||| |||||*5H/46|Pinky Higgins|4|1.1
1686|1960|Ralph Kiner|1st|3|1.1%|137.0|35.0|10.0|48.1|42.7|45.4|53.4|1472.0|5205.0|971.0|1451.0|369.0|1015.0|22.0|1011.0|0.279|0.398|0.548|0.946|149.0||||||||| |||||*783H|Ralph Kiner HOF|1|1.1
1687|1960|Red Kress|2nd|3|1.1%|24.0|21.0|14.0|14.7|15.9|15.3|55.4|1391.0|5087.0|691.0|1454.0|89.0|799.0|46.0|474.0|0.286|0.347|0.42|0.767|97.0|0.0|0.0|12.54|34.0|2.036|4.0|0.0|0.0|9.1|13.0|1.0|6.0|6.0|*6539H4/71|Red Kress|2|1.1
1688|1960|Bob O'Farrell|3rd|3|1.1%|34.0|29.0|21.0|21.6|18.9|20.3|44.2|1492.0|4101.0|517.0|1120.0|51.0|549.0|35.0|547.0|0.273|0.36|0.388|0.748|98.0||||||||| |||||*2H|Bob O'Farrell|3|1.1
1689|1960|Schoolboy Rowe|2nd|3|1.1%|64.0|22.0|15.0|42.5|35.5|39.0|61.4|491.0|909.0|114.0|239.0|18.0|153.0|3.0|86.0|0.263|0.328|0.382|0.71|88.0|158.0|101.0|3.87|110.0|1.302|382.0|278.0|12.0|2219.1|2332.0|131.0|558.0|913.0|*1H|Schoolboy Rowe|2|1.1
1690|1960|Luke Sewell|3rd|3|1.1%|38.0|23.0|20.0|4.7|7.5|6.1|44.2|1630.0|5383.0|653.0|1393.0|20.0|698.0|66.0|486.0|0.259|0.323|0.341|0.665|70.0||||||||| |||||*2H/39745|Luke Sewell|3|1.1
1691|1960|Eddie Stanky|1st|3|1.1%|27.0|27.0|11.0|41.4|37.6|39.5|57.1|1259.0|4301.0|811.0|1154.0|29.0|364.0|48.0|996.0|0.268|0.41|0.348|0.758|109.0||||||||| |||||*4H6/5|Eddie Stanky|1|1.1
1692|1960|Earl Whitehill|3rd|3|1.1%|32.0|20.0|17.0|36.8|27.1|31.9|61.4|548.0|1291.0|107.0|264.0|4.0|98.0|3.0|97.0|0.204|0.261|0.242|0.503|31.0|218.0|185.0|4.36|100.0|1.5|541.0|473.0|11.0|3564.2|3917.0|192.0|1431.0|1350.0|*1/H9|Earl Whitehill|3|1.1
1693|1960|Hank Edwards|1st|2|0.7%|4.0|9.0|11.0|10.9|11.0|10.9|56.7|735.0|2191.0|285.0|613.0|51.0|276.0|9.0|208.0|0.28|0.343|0.44|0.783|118.0||||||||| |||||*9H78|Hank Edwards|1|0.7
1694|1960|Bob Elliott|1st|2|0.7%|62.0|34.0|15.0|51.0|35.0|43.0|55.7|1978.0|7141.0|1064.0|2061.0|170.0|1195.0|60.0|967.0|0.289|0.375|0.44|0.815|124.0||||||||| |||||*5*9H78/46|Bob Elliott|1|0.7
1695|1960|Mike González|5th|2|0.7%|0.0|19.0|17.0|9.4|9.9|9.7|44.2|1042.0|2829.0|283.0|717.0|13.0|263.0|52.0|231.0|0.253|0.314|0.324|0.638|81.0||||||||| |||||*2H3/97|Mike González|5|0.7
1696|1960|Bill Hallahan|4th|2|0.7%|34.0|2.0|12.0|14.1|14.2|14.2|61.4|328.0|557.0|43.0|90.0|2.0|32.0|1.0|36.0|0.162|0.214|0.201|0.415|10.0|102.0|94.0|4.03|102.0|1.504|324.0|224.0|7.0|1740.1|1838.0|71.0|779.0|856.0|*1/H|Bill Hallahan|4|0.7
1697|1960|Tommy Holmes|2nd|2|0.7%|55.0|22.0|11.0|35.5|32.4|34.0|56.7|1320.0|4992.0|698.0|1507.0|88.0|581.0|40.0|480.0|0.302|0.366|0.432|0.798|122.0||||||||| |||||*9*8H7|Tommy Holmes|2|0.7
1698|1960|Cookie Lavagetto|2nd|2|0.7%|16.0|16.0|10.0|12.9|13.4|13.1|55.7|1043.0|3509.0|487.0|945.0|40.0|486.0|63.0|485.0|0.269|0.36|0.377|0.737|99.0||||||||| |||||*54H/36|Cookie Lavagetto|2|0.7
1699|1960|Dutch Leonard|1st|2|0.7%|45.0|24.0|20.0|48.9|32.7|40.8|61.4|640.0|1054.0|53.0|177.0|0.0|69.0|1.0|20.0|0.168|0.185|0.193|0.378|4.0|191.0|181.0|3.25|119.0|1.256|640.0|375.0|45.0|3218.1|3304.0|158.0|737.0|1170.0|*1|Dutch Leonard|1|0.7
1700|1960|Firpo Marberry|4th|2|0.7%|48.0|24.0|14.0|30.6|27.0|28.8|32.5|551.0|668.0|60.0|128.0|1.0|65.0|2.0|22.0|0.192|0.224|0.237|0.461|20.0|148.0|88.0|3.63|116.0|1.323|551.0|186.0|99.0|2067.1|2049.0|96.0|686.0|822.0|*1|Firpo Marberry|4|0.7
1701|1960|Marty McManus|2nd|2|0.7%|26.0|30.0|15.0|34.1|24.3|29.2|57.1|1831.0|6660.0|1008.0|1926.0|120.0|992.0|126.0|675.0|0.289|0.357|0.43|0.787|102.0||||||||| |||||*4*53H6/9|Marty McManus|2|0.7
1702|1960|Van Mungo|4th|2|0.7%|34.0|12.0|14.0|32.9|29.5|31.2|61.4|410.0|787.0|56.0|174.0|0.0|74.0|1.0|29.0|0.221|0.25|0.262|0.511|40.0|120.0|115.0|3.47|110.0|1.337|364.0|259.0|16.0|2113.0|1957.0|89.0|868.0|1242.0|*1H/79|X-Van Mungo|4|0.7
1703|1960|Jack Quinn|4th|2|0.7%|63.0|30.0|23.0|58.7|33.1|45.9|61.4|771.0|1349.0|90.0|248.0|8.0|115.0|5.0|89.0|0.184|0.236|0.24|0.476|29.0|247.0|218.0|3.29|114.0|1.3|756.0|443.0|56.0|3920.1|4238.0|103.0|860.0|1329.0|*1/H97|Jack Quinn|4|0.7
1704|1960|Charlie Root|6th|2|0.7%|61.0|28.0|17.0|37.5|26.3|31.9|61.4|632.0|1086.0|86.0|196.0|11.0|93.0|1.0|44.0|0.18|0.217|0.266|0.483|28.0|201.0|160.0|3.59|111.0|1.295|632.0|341.0|42.0|3197.1|3252.0|189.0|889.0|1459.0|*1|X-Charlie Root|6|0.7
1705|1960|Bill Sherdel|9th|2|0.7%|37.0|16.0|15.0|31.1|24.0|27.6|61.4|549.0|960.0|96.0|214.0|9.0|86.0|2.0|63.0|0.223|0.271|0.298|0.569|52.0|165.0|146.0|3.72|104.0|1.358|514.0|273.0|26.0|2709.1|3018.0|150.0|661.0|839.0|*1H/93|Bill Sherdel|9|0.7
1706|1960|Sparky Adams|2nd|1|0.4%|17.0|19.0|13.0|17.5|15.7|16.6|57.1|1424.0|5557.0|844.0|1588.0|9.0|394.0|154.0|453.0|0.286|0.343|0.353|0.695|82.0||||||||| |||||*4*56H/79|Sparky Adams|2|0.4
1707|1960|Dick Bartell|4th|1|0.4%|67.0|32.0|18.0|41.7|30.3|36.0|55.4|2016.0|7629.0|1130.0|2165.0|79.0|710.0|109.0|748.0|0.284|0.355|0.391|0.747|96.0||||||||| |||||*654H|Dick Bartell|4|0.4
1708|1960|Ray Blades|2nd|1|0.4%|22.0|21.0|10.0|15.4|15.5|15.4|53.4|767.0|2415.0|467.0|726.0|50.0|340.0|33.0|331.0|0.301|0.395|0.46|0.855|123.0||||||||| |||||*7H9/5468|Ray Blades|2|0.4
1709|1960|George Case|2nd|1|0.4%|48.0|14.0|11.0|18.1|18.5|18.3|56.7|1226.0|5016.0|785.0|1415.0|21.0|377.0|349.0|426.0|0.282|0.341|0.358|0.699|95.0||||||||| |||||*7*98H|George Case|2|0.4
1710|1960|Mort Cooper|3rd|1|0.4%|90.0|30.0|11.0|32.7|31.7|32.2|61.4|297.0|654.0|50.0|127.0|6.0|68.0|0.0|23.0|0.194|0.223|0.246|0.469|29.0|128.0|75.0|2.97|124.0|1.215|295.0|239.0|15.0|1840.2|1666.0|84.0|571.0|913.0|1/H|Mort Cooper|3|0.4
1711|1960|Doc Cramer|3rd|1|0.4%|81.0|30.0|20.0|13.4|13.6|13.5|58.1|2239.0|9140.0|1357.0|2705.0|37.0|842.0|62.0|572.0|0.296|0.34|0.375|0.715|87.0|0.0|0.0|4.5|118.0|1.5|1.0|0.0|0.0|4.0|3.0|0.0|3.0|1.0|*8H97/16|Doc Cramer|3|0.4
1712|1960|General Crowder|2nd|1|0.4%|66.0|20.0|11.0|27.9|28.6|28.2|61.4|403.0|847.0|66.0|164.0|0.0|60.0|0.0|37.0|0.194|0.227|0.227|0.454|18.0|167.0|115.0|4.12|105.0|1.388|402.0|292.0|22.0|2344.1|2453.0|137.0|800.0|799.0|*1/H|General Crowder|2|0.4
1713|1960|Harry Danning|2nd|1|0.4%|25.0|8.0|10.0|14.6|15.1|14.9|44.2|890.0|2971.0|363.0|847.0|57.0|397.0|13.0|187.0|0.285|0.33|0.415|0.745|104.0||||||||| |||||*2H/3|Harry Danning|2|0.4
1714|1960|Rick Ferrell|3rd|1|0.4%|109.0|34.0|18.0|30.8|20.9|25.9|44.2|1884.0|6028.0|687.0|1692.0|28.0|734.0|29.0|931.0|0.281|0.378|0.363|0.741|95.0||||||||| |||||*2H|Rick Ferrell HOF|3|0.4
1715|1960|Heinie Groh|8th|1|0.4%|24.0|24.0|16.0|48.4|35.5|41.9|55.7|1676.0|6074.0|918.0|1774.0|26.0|566.0|180.0|696.0|0.292|0.373|0.384|0.757|118.0||||||||| |||||*5*4H/6|X-Heinie Groh|8|0.4
